avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,phone,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,days_since_signup,kings_land,astapor,churn
14.2,5.0,4.649727223326117,1.75,0.0,100.0,0,False,100.0,152,False,False,True
7.24,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,174,False,False,False
6.1,5.0,5.0,1.15,1.0,20.0,0,False,100.0,151,False,True,False
4.76,4.6,4.9,1.21,1.0,11.8,7,False,70.6,164,False,True,False
9.04,5.0,5.0,1.0,1.0,0.0,1,False,100.0,152,False,False,True
5.0,5.0,4.0,1.0,1.0,0.0,0,False,0.0,169,False,True,True
2.52,4.7,4.0,1.25,0.0,33.3,3,False,100.0,153,False,True,True
33.0,5.0,5.0,1.0,1.0,0.0,1,False,0.0,158,True,False,True
3.7,5.0,4.4,1.0,1.0,0.0,5,True,80.0,152,False,False,True
5.6,4.8,4.6,1.06,0.0,11.1,2,False,55.6,164,False,True,False
7.56,4.8,5.0,1.34,1.0,12.5,0,True,87.5,176,False,True,False
4.28,5.0,4.9,1.0,1.0,0.0,4,False,100.0,162,False,False,True
2.77,3.0,4.209729793178164,1.0,1.0,0.0,1,False,100.0,151,False,False,True
11.38,4.7,4.0,1.0,1.0,0.0,3,False,100.0,151,False,False,True
13.52,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,157,True,False,False
15.08,5.0,3.7,1.0,1.0,0.0,2,True,100.0,162,False,False,False
2.16,5.0,5.0,1.0,1.0,0.0,3,False,100.0,175,False,True,True
4.79,5.0,4.4,1.03,1.0,4.5,5,True,50.0,165,False,True,False
8.7,5.0,4.4,1.52,1.0,40.0,5,True,30.0,163,True,False,False
36.19,5.0,5.0,1.0,0.0,0.0,0,False,100.0,160,False,True,True
5.94,5.0,4.5,1.0,1.0,0.0,0,False,0.0,170,False,False,True
3.18,4.7,3.9,1.08,1.0,22.2,9,False,44.4,163,False,False,True
7.08,5.0,5.0,1.0,0.0,0.0,3,False,50.0,165,True,False,False
5.2,4.8,4.9,1.12,0.0,11.8,5,True,47.1,155,False,False,False
9.12,5.0,5.0,1.0,0.0,0.0,0,False,100.0,173,True,False,False
14.35,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,172,False,True,True
2.89,5.0,4.7,1.0,1.0,0.0,0,False,83.3,178,False,False,False
3.42,4.2,5.0,1.0,1.0,0.0,1,False,50.0,151,False,True,True
9.22,5.0,3.0,1.0,0.0,0.0,1,False,100.0,158,False,False,True
2.61,4.5,4.0,1.0,0.0,0.0,1,False,75.0,174,False,False,False
2.89,5.0,5.0,1.0,1.0,0.0,1,False,0.0,164,False,True,True
3.07,4.1,4.3,1.0,1.0,0.0,0,False,57.1,151,True,False,False
1.83,4.3,4.8,1.0,0.0,0.0,2,False,50.0,178,False,False,False
9.9,4.6,4.4,1.0,0.0,0.0,5,False,100.0,176,False,False,True
5.95,5.0,5.0,1.0,1.0,0.0,1,True,100.0,159,False,True,True
41.03,5.0,4.7,1.0,1.0,0.0,0,True,100.0,162,True,False,True
38.6,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,161,False,False,False
2.69,4.3,4.0,1.0,1.0,0.0,0,True,75.0,180,False,True,False
3.89,4.4,4.1,1.23,1.0,20.0,8,False,70.0,177,False,False,True
3.11,5.0,4.8,1.21,1.0,50.0,3,False,83.3,156,False,False,False
2.65,5.0,4.649727223326117,1.5,0.0,100.0,0,False,0.0,163,True,False,True
7.8,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,152,True,False,True
2.55,4.8,4.3,1.18,1.0,21.4,3,False,64.3,157,False,False,True
4.1,4.0,5.0,1.0,1.0,0.0,0,False,50.0,178,False,True,False
12.08,5.0,5.0,1.25,1.0,33.3,3,False,100.0,166,True,False,True
3.17,4.5,5.0,1.0,1.0,0.0,1,False,100.0,155,False,False,False
7.7,4.832033779263828,5.0,1.0,0.0,0.0,1,False,100.0,158,False,True,True
1.52,5.0,5.0,1.0,1.0,0.0,1,True,75.0,177,False,False,False
4.05,5.0,5.0,1.25,1.0,20.0,5,False,40.0,163,False,False,True
4.81,4.6,4.7,1.0,0.0,0.0,4,True,48.6,163,False,False,False
1.56,5.0,5.0,1.0,0.0,0.0,0,True,0.0,166,False,False,False
1.56,4.9,4.9,1.13,1.0,16.9,15,False,78.0,171,True,False,False
2.84,4.8,4.8,1.07,1.0,7.7,4,False,71.2,172,False,False,False
3.01,5.0,4.0,1.0,1.0,0.0,2,False,75.0,180,False,False,False
1.97,4.9,5.0,1.06,1.0,6.9,0,True,58.6,172,False,True,False
4.65,5.0,5.0,1.0,1.0,0.0,0,False,33.3,181,False,False,False
3.5,4.9,5.0,1.09,1.0,18.2,5,False,72.7,166,False,True,True
1.37,4.9,4.3,1.0,1.0,0.0,4,False,81.8,176,False,False,False
3.26,4.5,4.5,1.0,1.0,0.0,3,False,83.3,177,False,False,False
4.56,4.0,4.429728508252141,1.0,1.0,0.0,1,True,100.0,180,False,False,True
13.99,5.0,5.0,1.0,1.0,0.0,1,False,50.0,181,False,False,False
2.12,4.8,5.0,1.0,1.0,0.0,0,False,75.0,165,False,False,False
3.2,4.5,5.0,1.0,1.0,0.0,0,False,100.0,174,False,False,False
4.46,4.8,5.0,1.0,1.0,0.0,0,True,100.0,168,False,True,False
14.12,5.0,5.0,1.0,0.0,0.0,2,False,100.0,177,False,False,True
2.16,4.5,4.3,1.19,1.0,18.8,1,False,68.8,164,False,False,False
3.65,4.8,3.7,1.31,1.0,23.1,2,True,30.8,174,False,False,False
6.92,5.0,5.0,1.0,1.0,0.0,3,False,75.0,162,False,True,True
3.86,4.5,5.0,1.0,1.0,0.0,6,True,45.5,158,False,False,False
12.43,5.0,5.0,1.0,0.0,0.0,1,True,100.0,181,False,False,True
2.97,4.8,5.0,1.0,1.0,0.0,1,False,100.0,172,False,False,True
17.4,5.0,4.649727223326117,1.5,0.0,100.0,2,True,100.0,164,False,False,False
5.41,4.8,5.0,1.0,0.0,0.0,1,False,33.3,171,False,True,False
4.97,5.0,5.0,1.04,1.0,7.7,5,False,61.5,172,False,False,False
2.49,4.9,4.6,1.01,1.0,5.7,16,False,51.4,164,True,False,False
13.85,4.5,4.8,1.31,1.0,25.0,0,False,100.0,161,False,False,False
2.55,5.0,4.3,1.02,1.0,10.0,0,True,70.0,160,False,False,False
2.8,3.8,4.5,1.0,1.0,0.0,0,False,37.5,163,False,False,False
5.43,5.0,5.0,1.04,1.0,16.7,3,False,33.3,170,True,False,False
1.55,5.0,5.0,1.0,1.0,0.0,0,True,100.0,159,True,False,False
2.33,5.0,5.0,2.0,1.0,100.0,1,False,0.0,170,True,False,True
4.7,4.9,4.4,1.0,1.0,0.0,0,True,33.3,164,True,False,False
19.96,5.0,3.0,1.0,1.0,0.0,0,True,0.0,163,False,True,False
4.58,3.5,3.0,1.0,1.0,0.0,2,False,100.0,168,False,True,True
1.41,4.7,3.7,1.0,1.0,0.0,3,False,66.7,151,False,True,True
2.52,3.7,3.0,1.08,1.0,33.3,1,True,33.3,157,True,False,True
4.47,4.0,5.0,1.0,1.0,0.0,0,False,100.0,175,False,False,True
7.82,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,151,False,False,True
6.54,5.0,5.0,1.0,0.0,0.0,0,True,33.3,162,False,False,True
9.79,4.5,5.0,1.0,1.0,0.0,1,False,50.0,172,False,True,False
1.39,4.0,5.0,1.0,1.0,0.0,0,False,100.0,175,False,False,True
2.52,4.9,4.0,1.0,1.0,0.0,8,False,75.0,175,True,False,True
2.0,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,177,False,True,True
3.98,4.8,5.0,1.05,1.0,20.0,3,False,40.0,163,False,True,True
2.27,4.3,4.7,1.0,1.0,0.0,0,True,85.7,162,False,True,False
3.94,4.8,4.1,1.06,1.0,3.3,8,True,66.7,155,False,False,False
2.98,4.5,5.0,1.0,0.0,0.0,3,True,100.0,157,False,False,False
3.83,4.9,5.0,1.1,1.0,12.0,1,True,60.0,179,False,False,False
4.17,5.0,5.0,1.0,0.0,0.0,1,False,0.0,176,False,False,True
14.13,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,169,True,False,False
9.87,5.0,4.649727223326117,1.0,1.0,0.0,1,True,44.4,164,False,False,False
5.33,5.0,5.0,1.0,1.0,0.0,1,True,100.0,180,False,True,True
4.96,4.8,5.0,1.0,1.0,0.0,0,False,50.0,176,False,True,True
2.54,4.6,4.7,1.44,1.0,12.5,7,False,50.0,152,False,False,True
5.71,5.0,5.0,1.15,1.0,16.7,1,False,58.3,161,False,False,False
5.63,4.8,4.8,1.0,0.0,0.0,3,False,66.7,153,False,False,False
7.71,4.8,2.7,1.0,0.0,0.0,4,True,83.3,152,True,False,True
4.07,5.0,4.8,1.5,1.0,25.0,4,False,100.0,170,False,False,True
6.16,5.0,2.0,1.0,1.0,0.0,0,False,0.0,164,False,True,False
13.61,5.0,5.0,1.38,1.0,50.0,0,False,50.0,179,True,False,False
4.99,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,181,False,True,False
5.7,5.0,5.0,1.0,1.0,0.0,1,False,0.0,172,False,False,True
1.93,5.0,4.0,1.0,1.0,0.0,0,False,100.0,173,False,False,False
2.32,4.8,3.0,1.0,1.0,0.0,4,False,50.0,151,True,False,False
14.06,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,151,True,False,False
3.44,4.9,5.0,1.17,0.0,15.4,0,False,69.2,157,False,False,False
4.71,4.8,5.0,1.0,1.0,0.0,1,False,100.0,179,False,False,False
1.09,5.0,5.0,1.0,0.0,0.0,0,False,100.0,171,False,True,False
12.34,5.0,5.0,1.0,1.0,0.0,2,True,100.0,152,False,False,True
3.86,4.8,4.3,1.04,1.0,10.0,5,False,85.0,156,False,False,False
3.64,4.9,3.7,1.01,1.0,3.8,3,False,38.5,160,False,True,False
1.07,5.0,4.0,1.0,0.0,0.0,0,True,100.0,174,False,True,True
7.29,4.9,5.0,1.1,1.0,6.7,1,True,53.3,163,True,False,False
3.38,4.7,5.0,1.0,0.0,0.0,5,False,66.7,175,False,True,True
9.54,4.9,4.9,1.0,1.0,0.0,12,False,92.6,158,False,False,True
11.76,5.0,2.0,1.0,1.0,0.0,1,False,100.0,174,False,False,True
5.4,4.9,3.5,1.0,1.0,0.0,2,False,57.1,177,False,False,False
3.7,4.8,4.8,1.06,1.0,12.5,3,False,75.0,164,True,False,False
3.25,5.0,2.7,1.13,0.0,16.7,2,False,50.0,164,False,True,False
2.06,5.0,4.0,1.0,1.0,0.0,1,True,66.7,159,False,True,False
4.45,5.0,4.0,1.75,1.0,50.0,0,True,100.0,154,False,True,False
11.14,5.0,5.0,1.0,0.0,0.0,2,False,100.0,166,True,False,True
0.34,2.0,3.989731078104189,1.0,1.0,0.0,1,True,50.0,165,False,False,False
2.35,4.0,3.5,1.0,1.0,0.0,0,True,100.0,167,False,False,False
2.83,4.9,4.3,1.28,1.0,25.0,2,False,93.8,159,False,True,False
2.67,5.0,4.3,1.0,1.0,0.0,0,True,60.0,154,False,False,True
3.16,5.0,3.0,1.0,1.0,0.0,1,False,0.0,157,False,False,True
0.55,4.0,5.0,1.0,1.0,0.0,2,False,100.0,155,False,False,True
4.6,4.7,5.0,1.07,1.0,9.1,3,True,63.6,168,False,False,False
3.7,4.7,5.0,1.0,1.0,0.0,1,True,66.7,163,False,True,True
7.16,4.2,4.7,1.0,1.0,0.0,1,False,83.3,181,False,False,False
4.09,4.7,3.9,1.04,1.0,8.6,9,False,42.9,180,False,False,False
3.07,4.9,5.0,1.22,1.0,35.7,18,True,53.0,170,True,False,False
3.48,4.9,5.0,1.04,1.0,8.7,8,False,56.5,171,True,False,False
31.18,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,152,False,True,False
2.29,4.7,4.5,1.02,1.0,5.6,12,False,53.7,155,False,False,False
3.1,4.6,3.9,1.11,1.0,9.1,3,True,27.3,170,False,True,False
1.87,3.7,4.0,1.0,1.0,0.0,6,True,83.3,165,False,False,True
2.14,5.0,4.7,1.0,1.0,0.0,6,False,100.0,167,True,False,False
1.95,4.6,4.7,1.28,0.0,37.5,0,False,37.5,162,False,True,False
4.01,4.6,4.3,1.0,1.0,0.0,6,True,50.0,152,True,False,False
3.65,5.0,4.0,1.25,1.0,100.0,0,False,0.0,174,False,False,False
3.65,4.4,4.8,1.01,1.0,1.3,56,True,78.8,154,False,True,True
1.07,5.0,5.0,1.0,1.0,0.0,0,False,0.0,157,False,False,True
3.83,4.8,4.8,1.04,1.0,6.3,32,True,68.8,165,False,False,False
2.28,5.0,5.0,1.05,1.0,20.0,0,False,100.0,159,True,False,True
1.35,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,164,True,False,False
10.5,4.8,5.0,1.0,1.0,0.0,1,False,60.0,166,False,False,False
3.35,4.7,5.0,1.0,0.0,0.0,3,False,100.0,175,False,False,True
5.65,4.0,5.0,1.0,0.0,0.0,2,False,50.0,172,True,False,False
0.74,4.0,4.429728508252141,1.0,1.0,0.0,1,True,100.0,151,True,False,True
4.3,5.0,5.0,1.0,0.0,0.0,1,True,0.0,177,False,False,True
4.32,5.0,4.0,1.06,1.0,25.0,3,True,100.0,158,False,False,True
5.44,4.7,4.4,1.0,0.0,0.0,9,False,78.3,161,False,False,False
2.07,5.0,5.0,1.0,0.0,0.0,2,True,0.0,164,False,True,True
17.32,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,163,False,False,True
3.0,5.0,5.0,1.0,1.0,0.0,1,False,100.0,164,True,False,True
5.85,4.5,5.0,1.0,0.0,0.0,0,True,100.0,162,False,True,False
5.62,5.0,4.5,1.0,1.0,0.0,0,True,100.0,175,False,True,False
17.28,5.0,5.0,1.0,1.0,0.0,1,True,100.0,155,False,False,True
5.65,5.0,5.0,1.0,1.0,0.0,0,False,0.0,174,False,True,True
14.27,5.0,5.0,1.0,1.0,0.0,1,True,100.0,168,False,True,True
5.51,3.0,5.0,1.0,0.0,0.0,1,False,100.0,158,False,False,True
4.4,5.0,4.0,1.0,0.0,0.0,1,False,0.0,164,False,True,True
5.79,5.0,5.0,1.0,0.0,0.0,0,True,100.0,181,False,True,True
4.49,5.0,5.0,1.0,1.0,0.0,0,True,20.0,171,True,False,False
4.25,4.832033779263828,5.0,1.0,1.0,0.0,0,False,0.0,158,False,True,False
10.64,4.9,4.5,1.03,1.0,5.6,4,False,55.6,164,True,False,False
0.62,5.0,4.649727223326117,1.0,0.0,0.0,1,True,0.0,171,False,False,True
9.93,5.0,5.0,1.0,0.0,0.0,0,True,0.0,168,False,False,False
8.39,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,178,True,False,False
16.05,5.0,5.0,1.0,1.0,0.0,3,True,63.6,165,True,False,False
3.68,5.0,5.0,1.0,0.0,0.0,0,True,100.0,174,True,False,True
1.97,5.0,4.0,1.0,1.0,0.0,0,True,100.0,161,True,False,False
6.78,4.7,5.0,1.33,1.0,33.3,1,True,66.7,164,True,False,False
1.75,5.0,4.0,1.0,0.0,0.0,0,False,100.0,157,False,True,True
5.71,4.2,4.2,1.0,1.0,0.0,7,False,80.0,161,False,False,True
1.34,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,153,False,True,True
9.65,5.0,5.0,1.0,1.0,0.0,0,True,50.0,174,False,False,False
3.27,5.0,5.0,1.0,1.0,0.0,0,False,0.0,152,False,True,True
2.21,4.7,4.9,1.06,1.0,12.0,2,True,100.0,158,False,True,False
5.85,4.7,4.3,1.0,0.0,0.0,5,False,57.1,168,False,False,False
0.46,5.0,5.0,1.0,0.0,0.0,0,False,100.0,164,False,True,True
9.5,5.0,3.5,1.0,1.0,0.0,2,True,100.0,166,False,False,True
3.82,4.8,4.8,1.13,0.0,7.7,4,False,38.5,177,False,True,False
2.98,4.1,4.8,1.38,1.0,25.0,0,True,25.0,180,False,True,False
2.88,4.5,5.0,1.02,1.0,7.7,0,True,46.2,163,True,False,False
2.48,4.9,4.6,1.0,1.0,0.0,6,False,77.8,179,False,True,False
2.87,4.9,5.0,1.22,1.0,31.3,5,True,43.8,152,True,False,False
4.65,4.5,4.5397278657891285,1.5,0.0,50.0,0,True,50.0,169,False,True,False
4.31,5.0,5.0,1.0,1.0,0.0,1,True,100.0,159,False,True,True
15.11,5.0,5.0,1.0,1.0,0.0,1,False,100.0,175,True,False,True
1.78,5.0,5.0,1.75,1.0,100.0,0,False,100.0,162,False,True,False
1.79,4.5,3.7,1.0,1.0,0.0,5,True,23.1,181,False,False,True
3.62,4.6,5.0,1.0,0.0,0.0,2,True,57.1,166,False,True,True
0.56,5.0,5.0,1.0,1.0,0.0,0,True,0.0,164,True,False,True
5.63,4.3,4.3,1.13,1.0,12.5,3,False,50.0,167,False,False,True
5.69,5.0,3.0,1.0,0.0,0.0,1,False,0.0,157,False,True,True
1.45,5.0,4.4,1.11,1.0,5.0,1,False,75.0,175,False,False,False
3.9,4.8,3.9,1.03,1.0,5.9,0,True,64.7,177,False,False,False
1.1,4.8,4.0,1.35,1.0,60.0,2,False,100.0,173,False,False,True
3.63,4.0,4.429728508252141,1.0,1.0,0.0,1,False,0.0,167,False,False,True
9.63,5.0,4.0,1.0,1.0,0.0,2,True,100.0,154,True,False,True
1.23,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,178,False,False,True
10.22,4.5,5.0,1.0,0.0,0.0,0,True,0.0,157,False,False,True
3.11,5.0,3.0,1.0,0.0,0.0,1,True,100.0,159,False,False,True
0.94,5.0,5.0,1.0,1.0,0.0,1,False,100.0,165,False,True,True
3.95,4.9,4.7,1.1,1.0,16.0,3,False,72.0,170,True,False,False
5.33,4.4,4.1,1.05,0.0,10.0,7,False,45.0,175,False,False,False
4.86,4.7,5.0,1.03,1.0,2.3,11,True,57.5,178,True,False,False
3.11,5.0,4.2,1.13,1.0,20.0,4,True,70.0,174,False,False,False
4.96,3.8,4.0,1.0,1.0,0.0,0,True,16.7,181,False,False,False
2.66,5.0,5.0,1.18,1.0,28.6,0,False,100.0,153,False,True,False
1.77,5.0,4.7,1.0,1.0,0.0,0,True,83.3,154,True,False,False
1.23,5.0,5.0,1.0,1.0,0.0,3,True,0.0,157,False,True,True
3.99,5.0,5.0,1.25,1.0,33.3,1,True,66.7,179,True,False,False
13.2,4.8,5.0,1.0,0.0,0.0,6,True,100.0,175,False,False,True
6.76,5.0,4.7,1.21,1.0,25.0,2,True,50.0,171,False,True,False
4.19,4.9,5.0,1.0,1.0,0.0,4,False,66.7,164,True,False,False
1.54,4.3,5.0,1.0,0.0,0.0,1,False,33.3,178,False,True,True
6.05,4.9,5.0,1.18,1.0,14.3,2,False,100.0,155,False,False,False
0.41,5.0,5.0,1.0,1.0,0.0,1,False,100.0,181,False,True,True
6.44,5.0,4.7,1.25,1.0,33.3,0,False,66.7,165,False,True,False
4.08,5.0,4.0,1.0,0.0,0.0,1,False,100.0,175,False,False,True
3.24,5.0,5.0,1.0,1.0,0.0,0,False,100.0,163,False,True,False
3.36,4.6,5.0,1.06,1.0,11.1,1,False,44.4,158,True,False,False
2.31,4.7,4.2,1.03,0.0,6.8,16,False,69.3,176,False,False,False
2.36,4.7,4.0,1.08,1.0,16.7,2,False,16.7,171,True,False,False
2.46,5.0,5.0,1.0,1.0,0.0,7,True,42.9,170,False,True,True
5.2,4.8,4.7,1.09,1.0,8.0,2,True,58.9,151,False,True,False
4.67,5.0,5.0,1.0,0.0,0.0,3,False,100.0,172,False,True,False
3.72,5.0,3.0,1.0,1.0,0.0,0,False,100.0,168,False,False,False
3.89,4.6,3.0,1.0,1.0,0.0,4,True,100.0,167,False,False,False
3.65,4.8,4.9,1.05,0.0,6.7,0,False,80.0,163,False,True,True
12.54,2.0,3.989731078104189,1.0,0.0,0.0,0,False,0.0,151,False,False,True
3.86,5.0,4.8,1.0,1.0,0.0,4,False,40.0,161,False,True,True
8.03,5.0,5.0,1.0,1.0,0.0,2,True,50.0,164,False,True,True
4.0,4.4,4.3,1.07,1.0,14.3,0,False,57.1,170,False,False,False
2.68,4.7,4.8,1.0,1.0,0.0,3,True,66.7,155,False,True,False
6.7,3.9,4.1,1.15,1.0,11.8,0,True,76.5,176,False,False,False
3.06,4.8,4.605727480311321,2.0,0.0,80.0,1,False,100.0,151,False,False,False
3.46,4.8,4.0,1.0,0.0,0.0,1,False,25.0,158,False,False,False
3.74,4.3,5.0,1.0,1.0,0.0,2,False,0.0,171,False,True,False
1.4,5.0,5.0,1.13,0.0,50.0,0,False,0.0,178,True,False,True
10.01,5.0,3.0,1.0,0.0,0.0,0,False,100.0,180,False,True,True
1.53,4.7,4.3,1.05,1.0,5.6,8,True,77.8,153,False,True,False
3.44,4.0,5.0,1.0,1.0,0.0,1,True,0.0,181,False,False,True
2.04,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,175,False,True,True
10.55,5.0,5.0,1.0,1.0,0.0,1,False,100.0,151,False,False,False
2.42,4.7,5.0,1.07,1.0,5.7,4,True,62.9,151,False,True,False
1.56,5.0,5.0,4.0,1.0,100.0,0,False,0.0,165,False,True,True
16.08,5.0,4.0,1.0,1.0,0.0,0,False,100.0,165,False,False,False
1.06,4.0,4.429728508252141,1.0,0.0,0.0,1,True,100.0,160,False,True,True
2.08,5.0,4.649727223326117,1.13,1.0,50.0,2,False,50.0,160,False,False,True
4.29,4.8,4.0,1.0,1.0,0.0,5,False,75.0,160,False,False,False
1.45,5.0,5.0,1.0,1.0,0.0,0,True,100.0,155,False,False,True
6.58,5.0,4.8,1.0,1.0,0.0,2,False,20.0,159,False,False,True
6.32,4.5,5.0,1.06,0.0,25.0,2,False,50.0,157,False,True,False
3.53,4.6,5.0,1.2,1.0,13.3,6,False,53.3,181,False,False,False
2.07,5.0,5.0,1.11,1.0,28.6,1,False,57.1,167,False,True,False
1.51,5.0,5.0,1.0,1.0,0.0,2,False,0.0,153,False,False,True
2.53,5.0,5.0,1.0,0.0,0.0,3,False,66.7,156,False,False,True
4.06,4.7,5.0,1.0,0.0,0.0,3,True,66.7,165,False,True,True
16.02,2.0,5.0,1.0,1.0,0.0,1,False,100.0,163,False,False,False
3.23,5.0,4.3,1.0,1.0,0.0,3,True,50.0,180,False,True,True
1.95,4.8,4.5,1.0,1.0,0.0,10,False,71.1,170,True,False,False
9.26,5.0,4.7,1.0,0.0,0.0,3,True,100.0,175,False,True,True
7.28,5.0,3.0,1.0,1.0,0.0,1,True,100.0,167,True,False,False
5.03,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,178,False,False,True
3.94,4.8,4.1,1.04,1.0,4.8,7,False,33.3,161,False,False,False
8.36,5.0,4.3,1.0,0.0,0.0,3,False,80.0,165,False,False,False
2.28,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,160,False,True,False
2.21,4.2,5.0,1.0,1.0,0.0,0,False,60.0,176,False,False,False
5.83,5.0,5.0,1.0,0.0,0.0,1,True,0.0,166,False,False,True
13.89,5.0,5.0,1.0,0.0,0.0,1,False,100.0,176,False,False,True
17.81,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,166,False,False,True
3.78,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,181,False,True,True
2.69,4.3,4.0,1.0,1.0,0.0,0,True,28.6,170,False,False,False
7.05,5.0,5.0,1.0,1.0,0.0,2,False,100.0,154,True,False,True
2.71,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,160,False,False,False
2.87,5.0,5.0,1.0,0.0,0.0,0,False,0.0,178,False,True,True
3.21,5.0,5.0,1.0,1.0,0.0,0,False,100.0,157,True,False,False
2.51,4.8,4.605727480311321,1.0,1.0,0.0,0,False,100.0,152,False,True,False
2.61,4.7,4.583727608803924,1.0,1.0,0.0,1,False,33.3,172,False,True,False
0.99,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,167,False,True,True
2.03,5.0,5.0,1.0,1.0,0.0,0,False,0.0,177,False,False,True
3.87,4.1,4.3,1.0,1.0,0.0,1,False,71.4,152,True,False,False
3.73,4.3,5.0,1.0,1.0,0.0,2,False,71.4,157,False,False,False
2.02,5.0,5.0,1.08,1.0,33.3,3,False,33.3,151,True,False,True
3.81,5.0,5.0,1.0,1.0,0.0,3,True,66.7,173,False,True,False
2.22,4.7,3.4,1.63,1.0,50.0,0,True,62.5,172,False,True,True
0.95,5.0,5.0,1.0,1.0,0.0,0,False,100.0,171,True,False,False
1.46,1.0,5.0,1.0,1.0,0.0,1,False,100.0,181,False,True,True
13.35,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,159,False,False,True
2.16,5.0,4.9,1.23,1.0,30.8,2,True,53.8,155,True,False,False
10.6,4.2,5.0,1.0,1.0,0.0,1,False,0.0,163,False,False,True
1.86,4.9,5.0,1.04,1.0,7.3,9,True,78.0,166,True,False,False
2.09,5.0,4.0,1.0,0.0,0.0,2,False,100.0,155,True,False,True
2.64,4.9,5.0,1.0,1.0,0.0,3,True,75.0,179,False,False,False
2.64,5.0,5.0,1.61,1.0,36.4,5,True,72.7,172,False,True,True
3.53,5.0,5.0,1.0,0.0,0.0,0,True,100.0,166,True,False,False
12.06,4.5,5.0,1.0,1.0,0.0,2,False,0.0,156,True,False,True
